playername(),search_Depth(4),weight_PawnPos(1),biaSpawnPosPieceCount(16),weightKnightsPos(1.3),weightBishopPos(0.24),weightRooksPos(0.35),weightQueenPos(1.60),weightCastlingBonus(0.96),score(1),average(1),isWinner(1)
AI3 PiecePos-Analyzing_75,3.93,1.00,16.22,1.32,0.80,0.99,1.12,0.40,278.3517,277.9742772988501,1
AI3 PiecePos-Analyzing_44,4.09,1.01,15.90,1.28,0.79,0.99,1.12,0.40,278.3517,277.9742772988501,0
AI3 PiecePos-Analyzing_196,3.93,1.00,15.76,1.29,0.79,0.98,1.07,0.40,278.3517,277.9742772988501,1
AI3 PiecePos-Analyzing_195,4.08,1.00,16.02,1.32,0.80,1.02,1.10,0.40,278.3517,277.9742772988501,0
AI3 PiecePos-Analyzing_148,3.99,1.01,15.99,1.29,0.79,1.01,1.10,0.39,278.3517,277.9742772988501,0
AI3 PiecePos-Analyzing_121,4.01,1.00,16.17,1.27,0.82,0.99,1.13,0.40,278.3517,277.9742772988501,1
AI3 PiecePos-Analyzing_137,4.05,0.99,16.07,1.30,0.78,1.01,1.09,0.41,278.3517,277.9742772988501,0
AI3 PiecePos-Analyzing_58,4.02,0.99,15.60,1.30,0.81,0.98,1.12,0.40,278.3517,277.9742772988501,0
AI3 PiecePos-Analyzing_65,3.94,0.98,16.09,1.29,0.80,1.02,1.10,0.39,278.3517,277.9742772988501,0
AI3 PiecePos-Analyzing_149,3.92,1.01,16.34,1.32,0.79,0.98,1.12,0.40,278.3517,277.9742772988501,0
AI3 PiecePos-Analyzing_60,3.96,1.01,15.62,1.31,0.82,0.99,1.09,0.40,278.3517,277.9742772988501,1
AI3 PiecePos-Analyzing_9,4.02,1.01,15.90,1.32,0.79,0.99,1.13,0.39,278.3517,277.9742772988501,1
AI3 PiecePos-Analyzing_41,3.97,1.00,16.12,1.30,0.82,1.01,1.11,0.40,278.3517,277.9742772988501,1
AI3 PiecePos-Analyzing_92,3.92,0.98,16.00,1.32,0.79,1.02,1.12,0.39,278.3517,277.9742772988501,0
AI3 PiecePos-Analyzing_165,4.09,1.01,16.25,1.33,0.80,0.98,1.09,0.39,278.3517,277.9742772988501,1
AI3 PiecePos-Analyzing_76,4.07,1.01,15.70,1.28,0.81,1.02,1.13,0.39,278.3517,277.9742772988501,0
AI3 PiecePos-Analyzing_174,3.92,1.01,16.07,1.31,0.80,1.02,1.11,0.41,278.3517,277.9742772988501,0
AI3 PiecePos-Analyzing_54,3.94,0.98,15.71,1.32,0.80,1.01,1.12,0.40,278.3517,277.9742772988501,1
AI3 PiecePos-Analyzing_47,3.99,0.98,15.89,1.27,0.80,1.02,1.09,0.39,278.3517,277.9742772988501,0
AI3 PiecePos-Analyzing_123,3.91,1.02,16.13,1.28,0.82,0.99,1.11,0.39,278.3517,277.9742772988501,0
AI3 PiecePos-Analyzing_147,3.93,0.98,16.08,1.32,0.79,0.98,1.12,0.40,278.3517,277.9742772988501,0
AI3 PiecePos-Analyzing_114,3.94,1.01,16.06,1.29,0.80,1.01,1.10,0.40,278.3517,277.9742772988501,0
AI3 PiecePos-Analyzing_91,3.93,1.00,16.40,1.32,0.79,1.00,1.08,0.40,278.3517,277.9742772988501,0
AI3 PiecePos-Analyzing_155,3.97,0.99,16.26,1.30,0.80,0.99,1.12,0.40,278.3517,277.9742772988501,1
AI3 PiecePos-Analyzing_1,4.00,1.01,15.83,1.27,0.81,1.01,1.12,0.41,278.3517,277.9742772988501,1
AI3 PiecePos-Analyzing_34,4.07,1.02,15.76,1.32,0.80,1.01,1.08,0.41,278.3517,277.9742772988501,1
AI3 PiecePos-Analyzing_103,4.10,0.99,15.70,1.32,0.79,0.99,1.09,0.40,278.3517,277.9742772988501,1
AI3 PiecePos-Analyzing_3,3.95,1.00,15.62,1.30,0.80,1.00,1.10,0.41,278.3517,277.9742772988501,1
AI3 PiecePos-Analyzing_70,3.98,0.98,16.18,1.29,0.79,1.02,1.09,0.40,278.3517,277.9742772988501,1
AI3 PiecePos-Analyzing_132,4.09,1.00,16.01,1.33,0.80,0.98,1.11,0.40,278.3517,277.9742772988501,1
AI3 PiecePos-Analyzing_131,3.93,0.98,15.70,1.33,0.81,1.00,1.12,0.40,278.3517,277.9742772988501,1
AI3 PiecePos-Analyzing_150,4.00,0.98,16.40,1.29,0.81,1.02,1.11,0.40,278.3517,277.9742772988501,0
AI3 PiecePos-Analyzing_32,4.00,1.01,15.68,1.30,0.79,1.02,1.10,0.40,278.3517,277.9742772988501,0
AI3 PiecePos-Analyzing_37,3.97,0.99,16.03,1.32,0.79,1.01,1.11,0.39,278.3517,277.9742772988501,0
AI3 PiecePos-Analyzing_151,3.91,1.01,15.78,1.27,0.82,1.00,1.11,0.40,278.3517,277.9742772988501,0
AI3 PiecePos-Analyzing_133,3.99,0.98,15.73,1.32,0.81,0.99,1.11,0.41,278.3517,277.9742772988501,0
AI3 PiecePos-Analyzing_82,3.97,1.01,15.86,1.30,0.81,1.01,1.11,0.41,278.3517,277.9742772988501,0
AI3 PiecePos-Analyzing_189,3.95,0.99,16.36,1.31,0.81,0.99,1.12,0.40,278.3517,277.9742772988501,1
AI3 PiecePos-Analyzing_194,3.99,1.02,16.21,1.31,0.80,0.99,1.12,0.41,278.3517,277.9742772988501,1
AI3 PiecePos-Analyzing_30,3.91,1.01,16.31,1.33,0.81,1.00,1.08,0.39,278.3517,277.9742772988501,0
AI3 PiecePos-Analyzing_181,4.02,1.00,15.86,1.31,0.80,1.01,1.13,0.40,278.3517,277.9742772988501,0
AI3 PiecePos-Analyzing_28,3.94,1.01,15.75,1.29,0.81,0.98,1.09,0.39,278.3517,277.9742772988501,0
AI3 PiecePos-Analyzing_188,4.07,1.00,15.87,1.29,0.81,1.01,1.09,0.41,278.3517,277.9742772988501,1
AI3 PiecePos-Analyzing_178,4.08,1.01,16.40,1.33,0.81,1.02,1.10,0.40,278.3517,277.9742772988501,1
AI3 PiecePos-Analyzing_185,3.97,0.99,16.16,1.30,0.81,1.00,1.09,0.40,278.3517,277.9742772988501,1
AI3 PiecePos-Analyzing_97,4.01,0.98,16.27,1.27,0.78,1.00,1.08,0.40,278.3517,277.9742772988501,0
AI3 PiecePos-Analyzing_89,3.99,0.98,15.71,1.27,0.81,1.01,1.08,0.40,278.3517,277.9742772988501,1
